customer_id,full_name,email,phone,country,account_tier,signup_date,kyc_status,date_of_birth,currency
b918ceb4-ef08-4715-b27b-c2801642e256,Valerie Smith,timothydavies@example.net,+44(0)114 4960960,GB,premium,2025-02-19,verified,1951-12-12,GBP
f0b5088e-2141-4fc1-9821-0b28b5350007,Josh Payne,francescaharrison@example.com,+441174960794,US,premium,2023-11-16,verified,1997-03-01,GBP
ae5b6514-4291-497b-a5e5-9f7eb1a42a2c,Mr Damien Oliver,dean35@example.org,+44(0)1144960615,GB,standard,2023-03-28,verified,1999-05-17,USD
ebcdec1c-876d-4d44-a718-00922900bc89,Mr Bernard Wilkinson,sferguson@example.net,0289018593,GB,standard,2025-01-11,verified,1991-01-31,USD
0a66d308-dbc7-4e2e-9c4b-8596d9d472ca,Donna Robinson,oliverpalmer@example.com,+4428 9018 0525,US,standard,2023-05-11,verified,1970-10-28,GBP
920873a2-393d-45ff-8897-8eec7eff97f3,Maurice Miah-John,eleanorbriggs@example.org,+44(0)151 4960648,US,premium,2025-03-25,verified,1962-12-15,GBP
6dbef4dd-666f-4d59-98fd-3b5451f855bf,Mr Geoffrey Fuller,joanne41@example.org,020 74960537,GB,business,2024-03-11,verified,1973-03-01,GBP
9b64e086-24f5-4738-a0ee-f80afbf07348,Steven Pritchard,chelseapowell@example.net,(020)74960696,US,premium,2025-12-17,verified,1971-03-19,EUR
d92edc63-afad-4ad3-9918-1c4987705826,Kathryn Hughes,taylorcarl@example.net,(0116) 4960691,CA,standard,2026-03-18,verified,1972-07-14,USD
2c3d46a9-3c64-412f-bb7e-e06b81b6a515,Arthur Smith,daviesgeoffrey@example.net,+44(0)909 8790845,US,premium,2025-01-02,verified,1956-09-08,USD
08008d5e-d8c3-4cbb-85d8-3ef8c1abd75c,David Watson,donna28@example.org,+44909 879 0489,GB,premium,2024-07-10,verified,1961-10-02,GBP
6399de9b-d4b1-45cd-8fea-3651c4884aac,Kayleigh Watson,andersonwendy@example.org,(0115) 4960543,GB,standard,2024-05-04,verified,1953-07-30,GBP
13e8ca27-387a-425a-8334-c49df3270c7b,Patricia Chandler,stewartstacey@example.org,+441154960782,GB,premium,2025-11-07,verified,1965-08-04,GBP
04fa69a1-eb80-4d00-9fbf-16401ee6b9dc,Ms Kayleigh Mitchell,graemematthews@example.net,+44(0)28 9018578,AE,standard,2025-11-01,verified,1976-05-27,USD
