customer_id,full_name,email,phone,country,account_tier,signup_date,kyc_status,date_of_birth,currency
f758a2be-a38d-4c95-9812-acea701cd57b,Valerie Smith,timothydavies@example.net,+44(0)114 4960960,GB,premium,2025-02-19,verified,1951-12-12,GBP
1b8c33e8-b686-4e2d-94ba-0d73a6ff5de4,Josh Payne,francescaharrison@example.com,+441174960794,US,premium,2023-11-16,verified,1997-03-01,GBP
d3cad073-6943-42f2-aa00-21fc10eaf378,Mr Damien Oliver,dean35@example.org,+44(0)1144960615,GB,standard,2023-03-29,verified,1999-05-17,USD
853bca18-c98e-4fdc-9406-6cd0b013b66d,Mr Bernard Wilkinson,sferguson@example.net,0289018593,GB,standard,2025-01-11,verified,1991-01-31,USD
30d6343d-6552-4930-8844-e5f6f8ebf653,Donna Robinson,oliverpalmer@example.com,+4428 9018 0525,US,standard,2023-05-11,verified,1970-10-28,GBP
612dbb58-ffa8-459a-abca-b9dd616704b3,Maurice Miah-John,eleanorbriggs@example.org,+44(0)151 4960648,US,premium,2025-03-25,verified,1962-12-15,GBP
9882ea6e-55b3-412e-92bd-20f7b4aa42d1,Mr Geoffrey Fuller,joanne41@example.org,020 74960537,GB,business,2024-03-11,verified,1973-03-01,GBP
9dff0640-306d-469a-8647-07e20fb2c49e,Steven Pritchard,chelseapowell@example.net,(020)74960696,US,premium,2025-12-18,verified,1971-03-19,EUR
d4b3dce1-50d9-4543-9490-4f9cb66bb6d2,Kathryn Hughes,taylorcarl@example.net,(0116) 4960691,CA,standard,2026-03-18,verified,1972-07-14,USD
35517f3d-5a0e-4592-ad88-d63b8937f786,Arthur Smith,daviesgeoffrey@example.net,+44(0)909 8790845,US,premium,2025-01-02,verified,1956-09-08,USD
7e1de993-5d11-422d-ae9b-438bcae51df3,David Watson,donna28@example.org,+44909 879 0489,GB,premium,2024-07-10,verified,1961-10-02,GBP
97b2efb4-d919-4fe4-b592-3779f52862cc,Kayleigh Watson,andersonwendy@example.org,(0115) 4960543,GB,standard,2024-05-04,verified,1953-07-30,GBP
7dd16b23-8127-4f82-a96d-89b51c7da630,Patricia Chandler,stewartstacey@example.org,+441154960782,GB,premium,2025-11-07,verified,1965-08-04,GBP
08557c94-477a-468c-9e6c-3fdd4edf96f3,Ms Kayleigh Mitchell,graemematthews@example.net,+44(0)28 9018578,AE,standard,2025-11-01,verified,1976-05-27,USD
a346252c-7663-4660-a55f-ba907f49bc1c,Judith Brown,joanquinn@example.org,01632 960031,DE,standard,2023-12-18,verified,2002-09-25,GBP
719b241f-5881-432a-86ee-2ae847746510,Molly Smith,istevens@example.net,+44(0)909 879 0997,US,business,2025-10-18,verified,1964-04-23,USD
2c0a3b98-40b9-4599-a756-04c2fa4ec0b3,Ms Sophie Glover,anixon@example.com,(0909)8790010,DE,premium,2024-08-21,verified,1973-07-27,GBP
43198ed7-59ab-43cc-b710-73d379ab079f,Mr Harry Bates,ldavidson@example.com,+44(0)151 4960317,GB,standard,2024-03-27,verified,1997-01-30,AED
c3926794-8af8-4062-94a9-1572ff58e421,Jessica Riley,morganfrank@example.org,+441414960773,GB,premium,2025-10-14,verified,2000-05-14,GBP
4bce0564-081f-431d-b71a-72939ce5efe4,Janice Metcalfe,ypritchard@example.com,0121 4960687,GB,business,2025-12-04,verified,1959-03-13,GBP
8784d0fd-3563-497f-bf95-2bcff91bba51,Leah Newman,morriskevin@example.org,(020)74960788,GB,standard,2024-02-10,verified,1959-05-08,SGD
32b4ba99-7163-491d-b11c-64a12a13882c,Lucy Rees,daviesdamian@example.com,+44115 496 0939,GB,standard,2026-02-06,failed,1984-09-12,USD
57c28778-8dda-4677-be08-1ea23bd71d39,Miss Danielle Martin,shane46@example.org,(029) 2018 0475,GB,standard,2025-01-28,verified,2004-02-07,USD
884a9e4a-54b6-4bc4-b54b-8fb1d7b12b43,Fiona Johnson,fordallan@example.net,+44118 4960251,GB,premium,2026-01-10,verified,2001-03-20,GBP
c265d722-6389-4523-9645-56839984c665,Beverley Lee,molly80@example.net,(0808)1570841,US,business,2024-04-29,failed,2004-09-04,SGD
8b5332d4-9a4d-4646-8574-118db443d6f4,Michelle Cox,abdulbird@example.org,(01632) 960 534,DE,standard,2023-08-16,verified,1979-07-14,USD
286e7916-f9b1-4f57-ac1b-74de8ba56d3c,Mr Jordan Thomson,samuel05@example.org,+4428 9018427,US,standard,2023-12-22,verified,1982-03-20,GBP
ff85a151-7d0f-4e75-a84e-56bc7ce15750,Victoria Tucker,janicefowler@example.com,(020)74960826,CA,standard,2024-07-02,verified,1957-08-10,GBP
40216c40-2d0b-4b95-8d86-e25cfa2e3652,Mr Antony Kelly,dorothywebb@example.net,+44(0)909 8790692,GB,standard,2024-02-22,pending,2003-11-30,SGD
55bcc9c8-537e-464b-b348-7e49202b73a5,Louise Wallace,gardnerbrett@example.com,0808 1570342,US,standard,2023-12-06,verified,1995-11-20,GBP
a2ebe0f7-2d11-424d-8d62-bfc2ba78fd82,Mr Damian Morton,ystone@example.org,+44(0)117 496 0036,US,premium,2023-07-18,verified,1969-04-04,USD
94c354a4-6795-414e-a860-8dd019b4f514,Dr Clive Hart,idavies@example.com,+44113 4960142,GB,standard,2025-10-24,verified,1983-11-22,AED
f7fbc18e-f93f-4152-b525-15878b610e5f,Michelle Anderson,terry69@example.net,(0115)4960693,SG,premium,2026-03-03,verified,1964-12-28,GBP
037c6577-bd0c-48de-8fb4-09fc34116db7,Amber Bennett,juliewilliams@example.net,0131 496 0951,AE,premium,2025-05-06,verified,1991-12-18,GBP
c385770a-11b9-45d2-bb88-7506affd7e5f,Charlene Miles-Ahmed,andrea23@example.com,0292018629,DE,standard,2024-02-13,verified,1983-03-24,GBP
ed49104d-8c7b-4cd4-836e-dcfbe6ecabea,Mr Derek Hussain,mthornton@example.net,+44(0)121 4960777,US,standard,2024-06-08,verified,1989-05-28,SGD
267bc854-84a1-4a76-8a22-6fbe56d90a33,Mr Hugh Cunningham,colin34@example.org,08081570320,GB,standard,2024-10-02,verified,1952-11-24,EUR
2594a97c-50fe-4804-9fa1-3b25563edae3,Alan Murphy,bethancooper@example.com,01184960201,GB,standard,2026-03-04,failed,1995-05-14,USD
8ae8d344-ff32-4605-b41f-1f771c5200dd,Dr Peter Bevan,murphygillian@example.net,(0191) 496 0895,US,standard,2023-11-16,verified,2005-04-27,GBP
d9801c38-9daa-4ba0-9e66-873a98439b16,Howard Pugh,vbartlett@example.com,+44151 4960434,US,standard,2025-11-22,verified,1994-08-20,GBP
12a5ab48-2d56-4ffa-a4d0-c2ee619e0387,Trevor Robertson,edwardsdamian@example.com,0131 4960581,US,standard,2024-10-13,verified,1958-03-30,AED
56b4bdec-c26b-4d15-8b2b-8322c9c26d0e,Martin Cole-Collins,dbutcher@example.com,(0114) 496 0366,GB,premium,2023-11-30,verified,2002-09-13,USD
d4c2c594-801a-44ea-a325-271b11b0f2d8,Mark Baxter-Miller,wjones@example.com,0306 999 0668,GB,standard,2024-12-20,pending,1993-07-29,USD
d4f6c130-3531-4eae-bede-c5eaf78e1cb8,Jamie Jones,amanda70@example.com,01314960627,DE,standard,2024-11-09,verified,2003-07-21,GBP
d537b5f5-b89a-444c-ad19-1505866102e1,James Walker,shortanne@example.org,(0909)8790720,GB,standard,2026-02-28,verified,1965-04-22,GBP
651febb7-b7ab-46cd-abcc-211f4fe4834e,Ben Haynes,awhite@example.com,+44(0)808 157 0170,US,premium,2024-03-14,failed,1993-08-30,GBP
f12a6368-b6ac-4159-88d8-ee8836bf8163,Ms Gail Rees,mitchelllouis@example.org,+44(0)808 1570092,GB,standard,2023-05-17,verified,1964-01-20,GBP
20d7b677-779a-42b1-8cbf-c683afb90187,Kim May,xharrison@example.com,+44116 496 0991,GB,standard,2024-08-21,verified,1995-05-01,GBP
eff59f2e-1553-4118-9857-91a0c7f0a1ae,Michelle Whitehead-Murray,tfrost@example.org,+44114 4960931,AE,standard,2023-09-17,verified,1990-08-28,SGD
9f365fc9-929a-469a-8e1f-a10ee8d992b7,Clifford Nelson,wardanne@example.net,+44(0)131 4960185,GB,standard,2024-02-15,failed,1950-12-14,EUR
672b65d4-9b07-431a-ba93-63ba821a5669,Alexander Williams,heather72@example.com,+44(0)116 496 0849,AE,business,2024-06-24,verified,1997-02-03,GBP
8b231736-ba61-4a27-8ae5-15ab8da0cb05,Donald Williams,brandon31@example.com,+44(0)909 879 0737,GB,standard,2024-10-31,verified,1983-04-09,GBP
584d85ea-d47d-4d7e-9b85-efbe57cadabd,Mrs Mandy Barton,hollykelly@example.com,(0131) 496 0494,CA,standard,2025-03-23,verified,1982-06-15,EUR
8139ed41-ba2b-4f5a-9b35-73801e81314c,Patricia Smith,wjones@example.org,+44292018777,GB,standard,2024-10-08,pending,1996-03-17,CAD
9cb3fe44-77b8-4e11-b9f0-d28f7cad567a,Nicole Marshall,cheryl95@example.com,+44(0)191 496 0856,DE,standard,2023-07-01,verified,2008-01-09,GBP
51d3df15-49c4-4cbf-8549-80cfc84061b2,Dr Abigail Parkes,trevoratkinson@example.com,+44115 496 0823,US,business,2024-11-13,verified,1962-10-08,EUR
baad7823-911e-450d-8148-a0b572cff702,Billy Stewart-Whittaker,oliver34@example.org,+441314960240,US,standard,2024-09-02,verified,1991-04-14,SGD
7ee5d5a1-cf10-4dbb-abda-76fe781fc839,Margaret Fisher,kimtaylor@example.com,01154960094,CA,standard,2023-08-07,verified,1977-06-11,GBP
cae63b80-2ea8-440d-86c5-cf82a8a5a4fd,Margaret Smith,eclark@example.com,(0161)4960190,US,standard,2024-07-16,verified,1959-01-07,GBP
9c01a2c6-883e-4fad-9f2a-548856423794,Patricia Turner-Iqbal,ybutler@example.net,+44(0)117 496 0867,GB,premium,2025-08-26,verified,2002-11-29,USD
4191fa34-6216-4658-a5ee-2b00e5e99ae3,Allan Rogers,johnnigel@example.org,(028) 9018341,US,standard,2024-02-10,verified,1959-04-30,AED
274c9e21-38ca-46b8-a8f7-5fe1e88119a0,Tracy Harper,econway@example.com,+441134960344,DE,standard,2023-09-28,verified,1990-12-28,GBP
d0010555-1d61-4f66-b883-198161a936cd,Connor Bennett,dianeclark@example.org,+44(0)28 9018 0242,GB,premium,2024-07-31,verified,1954-05-11,EUR
70aa544a-e2ba-4db9-8c69-98e7e8a06042,Hilary Morris-Pearce,jennifer17@example.net,(0121)4960648,GB,standard,2023-09-19,failed,1981-07-15,CAD
7a912873-a1b7-47a6-b7e8-6ad54d437931,Michael Ball,rachael40@example.org,+44(0)117 4960990,GB,standard,2024-07-13,verified,2008-03-11,AED
1a5fbc1a-f45a-41bf-99d6-a634a8bed174,Carly Thomas-Davey,creynolds@example.com,+44(0)116 4960967,SG,premium,2025-03-27,verified,2006-06-04,GBP
ef55ecfd-4dda-4f24-9732-7a103b04c436,Miss Georgia Davies,hughali@example.com,0121 4960680,DE,premium,2024-08-17,verified,1976-08-06,CAD
d857ee96-0b87-45a2-94cc-9fcfde9ffa6e,Mrs Nicole Taylor,mossjoanna@example.com,+44(0)141 496 0038,GB,premium,2024-02-29,verified,1971-03-15,GBP
f97f5159-2264-4a3f-b68f-4aa141b07b87,Ross Carter,vincentparry@example.com,(0151) 4960710,AE,premium,2025-06-27,verified,2006-08-30,GBP
98b9334a-55ba-4a58-9a7a-30bde65de9b2,Carolyn Steele,fishercolin@example.org,+44(0)8081570171,US,standard,2025-01-17,verified,1987-10-14,USD
5841044b-a87d-494c-b244-6d6979967522,Jacob Bond-Robertson,probinson@example.com,+44(0)191 496 0263,GB,premium,2023-09-06,verified,2003-09-08,GBP
22a2e016-ae0f-43c2-8b2a-adf2b5f477c9,Janet White,ycook@example.net,+441184960044,AE,standard,2024-09-28,verified,1998-10-16,GBP
c8169620-f6ac-4bd8-b3e4-aac24db62e47,Duncan Taylor,wpowell@example.com,+44(0)191 496 0867,GB,standard,2024-12-16,verified,2004-04-28,EUR
f8ac05b6-b2e0-4e9e-8ee5-e293bf4d7f9a,Trevor Bradshaw-Barnes,vthomas@example.com,01632 960 662,GB,premium,2025-10-29,verified,1978-12-12,USD
56cd87fb-73cc-492d-88a4-e5fd7f5b6805,Bryan Ross,cameronchloe@example.org,01914960702,GB,standard,2023-05-01,verified,1973-12-30,SGD
6d5a2345-eb60-4521-89d0-fcb38731a690,Lisa Jones,declan96@example.net,+441144960586,US,business,2025-03-08,verified,2005-07-23,USD
d4bde74c-f0f5-49b9-b6ca-be055a25ad6b,Dr Mathew Fowler,henrylydia@example.com,+44(0)117 4960161,GB,standard,2025-02-05,verified,1994-04-27,SGD
a84b466e-9d86-4321-9423-430227e8eda9,Melissa Thompson,matthew05@example.org,(0121) 496 0556,SG,premium,2025-05-01,verified,1958-08-29,GBP
b4a4f307-5759-493d-bc76-31c676a1ac9d,Maurice James,clivehooper@example.com,0289018379,GB,standard,2024-10-23,verified,1958-07-08,SGD
