merchant_id,merchant_name,category,mcc_code,country,is_high_risk,onboarded_date
115e4975-0d77-4bd7-a725-8240142a5bac,Green Ltd,Retail,5691,US,False,2024-06-07
e5e3457c-42a6-4279-88c4-cedc17994a60,Baker Inc,Dining,5812,GB,False,2024-06-28
9876ccc9-1ba5-4de7-a28d-417c8a388660,Wilkinson-Kelly,Dining,5814,GB,False,2023-12-11
bf2af237-f24d-4c3b-8205-8be0115097bd,Wilson and Sons,Entertainment,7922,US,False,2023-04-23
461628b6-0c6a-485b-9232-f90127c64cae,"Lamb, Page and Roberts",Groceries,5411,GB,False,2022-09-10
353c18a4-9e1a-4cab-a884-f5f6b3e43039,"Anderson, Goodwin and Taylor",Transfer,6012,GB,False,2024-04-02
e90f1d9c-7cc7-4769-8806-567642b59855,Clarke-Rogers,Groceries,5412,US,False,2023-09-20
0de395b0-3997-4f9b-a6c6-e94e634fcdce,Clements-Jordan,Retail,5691,US,False,2023-07-18
743bcffe-f50c-4a27-9e4c-22e6da02dbd8,Lord PLC,Healthcare,8049,GB,False,2023-10-02
f7785e7a-1b29-48d7-ad79-ac6356a5a223,O'Connor-Coleman,Fuel,5541,CA,False,2022-05-19
e519877a-86b2-441c-89a6-380f17ba6283,"Watson, Smith and Banks",Healthcare,8011,CA,False,2024-02-16
9c16e030-0cdf-4e5d-bf19-209998297211,Johnson-Taylor,Dining,5812,US,False,2022-12-11
b491406f-3b39-474d-aa20-a745de11988a,"Allen, Todd and Evans",Travel,4511,US,False,2024-01-30
21e2157b-2056-4237-a624-a4b57d070641,Evans Inc,Retail,5999,SG,False,2023-03-22
4c3393e3-4989-400b-bbf0-ef829161e639,Turner Group,Subscription,5968,US,False,2023-05-01
92e5812b-3664-4baa-8c23-b13c81954b29,Moore-Collins,Groceries,5412,GB,False,2023-09-06
478b3d92-b2c3-405b-8e62-81103507db0c,Hunt-Charlton,Groceries,5412,DE,False,2022-12-15
bf4fa825-a96f-4070-ad87-c3954fcc7b17,"Lewis, Bibi and Fletcher",Subscription,5968,DE,False,2023-02-12
acf902df-8e7b-42b3-a874-357c435811cf,Jones-Chambers,Fuel,5542,CA,False,2022-11-15
47802003-3e29-4624-97c7-05705149d0e5,Baker-Harrison,Subscription,7372,DE,False,2022-09-11
fb0252c2-6dd4-408b-a173-567e6daf1402,Hobbs-Wells,Entertainment,7832,AE,False,2024-12-26
0f615492-0f02-4c9d-a236-0a4462617e78,Williams-Stephens,ATM,6011,GB,False,2022-12-01
46c902e5-107c-4080-a793-22fcdeb526c5,Moore Ltd,Retail,5999,CA,False,2024-04-13
bc115636-55d9-4df2-8c87-3a924ec12fa2,Clarke-Thomson,Subscription,7372,AE,False,2024-07-06
46462b4f-ff3d-4587-b44a-7283b093e52e,"Gregory, Morris and Dyer",Subscription,7372,GB,False,2022-10-28
d0db30e0-ad60-430f-b691-5c79e1af2f78,"Mitchell, McCarthy and Bennett",Dining,5812,US,False,2022-09-02
662e30cb-ecec-40c5-8381-5e2e961bc3a5,Cook Inc,Travel,7011,AE,False,2022-09-08
314fdfc8-9e6b-42b5-8cd2-7d7e4cfeb8cf,Taylor-Harrison,Entertainment,7922,DE,False,2023-06-22
a097e37c-91fa-4afe-ad1d-291938d34b4e,Morris PLC,Dining,5812,AE,False,2025-01-03
fd9be706-e30e-4501-8d9d-fbdb52d5c54c,Dixon-Singh,Subscription,7372,SG,False,2023-01-28
12a49eb7-1fb7-41d3-a08e-100f205e50d9,"Mills, Morris and Smith",Entertainment,7832,US,False,2023-12-13
88995a3a-424c-4b5e-9db1-7716a7123b55,McKenzie-Leach,Healthcare,8049,SG,False,2023-10-31
b2757b7e-9f1e-4e96-8d14-eb3c58dce3f3,Armstrong-Wright,Dining,5814,GB,False,2022-12-04
0287f1a5-75ee-4de1-b8a1-659b0c74e57b,"Mitchell, Reed and Greenwood",Transfer,6012,DE,False,2022-06-13
49a3094b-a000-417b-b9b4-8536a5a7680d,Evans and Sons,Fuel,5541,AE,False,2024-03-27
115202c1-d257-4088-a485-34172054be7a,"Barlow, North and Gill",Transfer,6012,GB,False,2024-03-08
c6ea01a4-a846-4412-90ea-de7bb1a35804,"Hall, Day and Brown",Entertainment,7922,CA,False,2024-08-20
ffa392c0-247b-4fe1-84c4-9727473265a7,Clarke-Howard,Fuel,5541,US,False,2024-04-15
88d94f0f-f5a0-4390-9433-4b424ec5595c,Hewitt LLC,Entertainment,7832,GB,False,2023-10-29
b6539e67-b088-4a34-a126-57613dfe213b,Bradley-Schofield,Subscription,5968,GB,False,2024-12-04
8af8f242-2769-41b0-ba93-eb6dcb7cf531,Humphreys and Sons,Entertainment,7922,DE,False,2023-05-18
8f69a7ac-6f8e-41e1-82c0-1f41603f62b1,Allen-Hardy,Retail,5651,DE,False,2025-02-25
a6cbe922-6293-4303-a671-6323bbdbf838,Matthews-Chapman,Groceries,5412,GB,False,2024-07-09
83914986-cfd9-403e-b0ab-383739197165,Frost-Turnbull,Dining,5814,CA,False,2023-01-19
647940a7-4b28-4cc7-a829-23653aa5b8c3,Morris Ltd,Subscription,7372,US,False,2022-09-17
993a0deb-d8ec-4a75-bb2e-845b7be0fee7,"Doyle, Banks and Martin",Healthcare,8011,CA,False,2024-08-30
29d166c5-8eee-4c9f-83ba-4dca4cf536c2,"Griffiths, Khan and Begum",Entertainment,7832,DE,False,2024-10-18
e1557002-7da3-4762-9260-351fffa0b0fa,"Yates, Hodgson and Stevens",Travel,7011,DE,False,2024-09-04
b962ccda-5515-4034-8c99-998e7793e42c,Lowe-King,Travel,4511,US,False,2025-03-12
55d1b9e4-d205-4e5f-a8a1-abadd424375b,Clayton Group,Subscription,5968,SG,False,2024-04-28
350611b2-c516-485f-9a4f-9af0fd4aba5e,Edwards-Sullivan,ATM,6011,GB,False,2022-06-25
880b8b89-58e7-4447-b2b2-285beaa5683a,Price-Davies,ATM,6011,GB,False,2023-06-14
3bc00481-40db-4936-b8ab-2029e8c95633,"Wilson, Mills and Foster",Transfer,6012,SG,False,2022-04-25
804f5e7e-25b2-4bed-bbf1-1a2bd6e78e23,Dean-Stone,Subscription,7372,US,False,2024-07-14
23d05440-53fe-49dd-9611-f04a04862514,Clark Ltd,Subscription,5968,AE,False,2022-12-16
06e0dea2-77a4-4d81-a837-5a2a10cfbe14,"Dixon, Grant and Carter",Entertainment,7832,GB,False,2022-06-18
fda822d8-fd56-4556-aeef-b811b152ed31,Barnes LLC,Dining,5812,GB,False,2022-11-11
0b2d37aa-f227-491f-992a-23bdf945582d,"Burton, Jones and Roberts",Travel,4511,GB,False,2025-01-31
a34b65ab-95c6-4a17-ba2d-5bfa26c25ee1,Ashton-Spencer,Travel,4511,GB,False,2022-05-09
da7b8b31-c088-44a2-bba1-70bda51f5086,"Kaur, Marshall and Nicholson",Fuel,5542,CA,False,2022-05-27
99c84207-8b10-49d3-80df-703877096724,Taylor Group,Healthcare,8011,GB,False,2024-01-07
586c61d3-c171-4a41-b52a-1a9b157767f0,Ford LLC,Subscription,5968,DE,False,2024-12-10
3c1b2cc6-8eb6-4b09-92cd-681aa3321240,Webb Inc,Healthcare,8011,SG,False,2025-02-20
b1cfcf00-5de3-42e8-99ca-75c23f8f51ee,"Waters, Wright and Moss",Healthcare,8049,US,False,2024-07-12
6e16cd35-2d80-4c75-80c9-cdfc8fbdee2d,Baker Ltd,Groceries,5411,GB,False,2024-11-29
e473975d-77cf-4bc0-b57f-c7af15444cce,Lawrence Inc,ATM,6011,GB,False,2022-09-01
967d5351-95e8-4106-9d0d-9dfb6b04c28f,"Holden, Fletcher and Fletcher",Transfer,6012,GB,False,2022-07-29
fa7f5a3c-28d6-4bca-8e63-874f9921a1eb,"Watkins, Morris and Ford",Transfer,6012,GB,False,2024-01-29
eac5a5ea-9eb8-47e1-abf1-5a8b1e91cd1e,Smith and Sons,Healthcare,8049,US,False,2022-08-01
69f62b73-a907-47ce-9fb3-9e9516e36fbb,Smith Ltd,Dining,5812,US,False,2025-01-07
761660a6-49fa-4f6c-85f1-b259b81f19fe,Fisher-Gregory,Healthcare,8049,GB,False,2025-03-16
20ed6a0d-ad8b-4298-9cf8-decbfe276a83,Newton Inc,ATM,6011,SG,False,2023-06-29
c1277e9b-28cc-49c8-826d-9c73e0ca700c,"Jones, Robinson and Green",Dining,5812,AE,False,2024-09-22
9adadcd9-0461-4256-a0eb-98dfe154791d,"Spencer, Wall and Palmer",Groceries,5412,SG,False,2022-06-16
315a086a-0556-475e-acdf-03df89fa3cfc,Gibson-Campbell,Travel,4511,DE,False,2022-06-23
be75d0a9-c85e-4039-94d5-05a77efc63c2,Clark-Hawkins,Retail,5651,GB,False,2024-07-25
b6533abf-da2f-44f4-85fb-df8f4f7f5387,Jackson LLC,Retail,5691,CA,False,2024-12-29
51f9f801-61a4-4425-aab5-0a65e5405dcf,Turner LLC,Groceries,5411,GB,False,2024-12-07
2ed55e05-2401-440f-9ac8-d7f121e52035,"Taylor, Wade and Begum",ATM,6011,DE,False,2023-11-19
81910d6a-1f17-4a60-bab3-f587b02822a7,"Nicholson, Green and Daniels",Transfer,6012,DE,False,2023-10-26
9eb2a4d1-f01f-4785-bc46-54e91b926ce7,"Burns, Khan and Jones",Fuel,5541,DE,False,2024-04-22
0653b64e-6e26-448c-8e91-9a37079d4874,"Dobson, Williams and Baker",Groceries,5411,GB,False,2023-04-28
3a4d4859-994e-49ea-9cf1-3d92a9994da5,Harris-Rowe,Entertainment,7832,US,False,2024-01-12
91d7554d-c62e-431a-b325-046e332959b1,Naylor Inc,Fuel,5542,GB,False,2022-05-01
7acf926e-52f1-431c-9cee-b0711b06cb2c,"Morley, Flynn and Griffiths",Dining,5814,GB,False,2025-03-04
f75b25db-2b6a-4296-b14b-de7c96214272,Gill LLC,Travel,7011,US,False,2022-09-22
c37769d4-8158-48fa-9e1e-ee1d39c55eb1,"Hayes, Stone and Hawkins",Healthcare,8011,US,False,2022-06-12
b586f082-87f4-4162-bb11-b0950aa4faed,Reeves LLC,Retail,5999,DE,False,2022-11-14
7b97ad96-f44f-4bca-bdf2-8ae7580081c7,Ali Ltd,Fuel,5541,US,False,2023-07-08
a0e4a62d-f004-4f14-b3f7-6854321241f4,"Skinner, Collins and French",Healthcare,8049,GB,False,2024-08-28
22e6e619-9a1f-4625-82fa-8d637817b512,Thompson-Stanley,Dining,5814,GB,False,2024-06-27
f1eea975-7554-4c43-805d-b55439884bdd,Cox-Lawrence,ATM,6011,GB,False,2022-03-23
0ad45637-019c-4c1b-b69e-78b6b0cbd9d0,"Evans, Jones and Law",Fuel,5542,SG,False,2025-01-06
fc75a6fc-6234-4db6-b6e6-c58469303b72,Jackson-Anderson,Entertainment,7922,GB,False,2024-01-21
c4ca3c3e-1770-42ad-9aca-b1c44945dc27,"Carey, Walker and Pickering",Entertainment,7922,CA,False,2024-01-11
01cb0a33-38ff-4cfa-924a-ea2c2fbffe24,"Pearce, Giles and Quinn",Dining,5812,US,False,2022-05-23
3405dd6a-c551-4a20-9e26-e44fbd3ca876,Whitehouse-Scott,Transfer,6012,GB,False,2024-04-26
12530620-20a1-4593-8f8e-011688225e85,Williams-Godfrey,Transfer,6012,US,False,2024-03-16
148f6549-ff77-4657-93bd-000ebd3fec83,Martin-Evans,Groceries,5411,GB,False,2023-09-24
