dispute_id,transaction_id,customer_id,opened_at,reason,status,amount,currency
ead7e707-a9d6-4428-88a9-eaef8f17b738,930f7a57-ba66-4556-82ed-e02ac695db9a,43b9b657-0cee-46a0-bddd-ae97f9aea78e,2023-06-02T17:30:11,item_not_received,won,8.98,GBP
444f7a0f-85d2-4e41-bac8-2ce1bd2c4ada,678190fe-53e5-427d-8650-362ea0544b3e,24ca9313-f87b-42d4-b005-955b3102faf4,2024-09-19T19:54:59,duplicate,pending,311.03,GBP
d2e54d5f-0727-4fc1-bf34-64216d227a7c,11e1a13b-267a-46fc-94ef-43452abe05ca,75bb2bf0-313d-4d7d-ae5b-4c1261627de2,2024-01-28T22:46:25,item_not_received,pending,182.94,SGD
6e748bd1-f57b-4d71-9a37-e0cdcad4c8d1,3ccb0a35-e2d6-45af-b3ab-2d288da3f62d,a4183360-3dba-44d8-bd81-2739b77d350a,2023-02-09T21:30:09,item_not_received,lost,27.19,EUR
354d5899-0a96-412b-a880-873e69d08fcc,f71ff2bc-4739-4feb-bc0a-f82e647aad5a,e3db107e-bce3-4bb5-96ad-b5ecfbb122a1,2024-04-14T03:55:17,amount_incorrect,won,54.38,CAD
765a3a99-0cd4-4c98-bfd6-4a04fda32f0a,b143971b-51f3-495a-adef-446cf51afd91,70690eb8-a5ad-495f-a939-6ae7be02b0b9,2024-11-25T04:26:50,amount_incorrect,lost,28.19,GBP
acf50e14-9963-4cca-9109-f4b3f95046d6,08c390a9-5f71-41d9-806a-4b0ce2cbf601,55832435-2deb-47fe-a05d-1693f664f0ae,2024-02-12T06:48:09,item_not_received,won,6.29,GBP
7194207e-316d-485d-9c1e-f12a10d73778,12eef85f-296c-4c63-8aa8-9c84f798d0a4,caa59a0d-74ec-4db3-b726-fd79851381f7,2024-11-13T15:14:36,duplicate,lost,6.91,AED
5caf34b3-142c-4b0e-8e8b-8813c19d8fe7,282f1dc0-b62d-4d9a-a71a-4b361e03a27b,3eda8c87-24d3-4016-b33f-366a87b2a47b,2023-06-30T06:23:18,duplicate,pending,87.37,EUR
300921ca-c300-4caa-8e7c-d120de0e2528,92ad7ddd-30da-4e82-9d8a-680ad476604c,48bf3997-3ad4-4846-a026-f2b1e147e225,2024-08-22T04:56:08,amount_incorrect,lost,45.3,GBP
40c68f48-befa-42fe-9e35-919471badf91,21e91d6c-44cb-4612-aa38-1d15333a0364,c513d4b0-1415-48f6-80b9-02d306fd4f4b,2024-08-02T16:21:56,unauthorised,won,70.52,GBP
7ae42545-31b0-40dd-a99d-2f71f9790b5c,94e3e90c-09fe-4838-b1aa-9bd5b160d448,5d619869-58f5-4548-b143-38cecebb8d2e,2024-01-24T03:50:06,item_not_received,lost,183.94,GBP
8701b1dd-0dcc-40a5-adf1-788e4c15465b,6be19f97-5704-4dec-a012-ae44d907101e,ee62b290-1ffa-4c50-9ff2-19ba3fdfaff6,2023-08-08T17:29:13,amount_incorrect,won,133.82,GBP
6d7aab55-2330-42c7-a407-fd43b8373a16,71ac468e-fa32-4f87-af98-f1d81f229bb0,9666c8af-a75b-4eb4-bb06-d84c23002ab6,2024-10-29T01:36:09,item_not_received,won,163.83,GBP
a4e10743-8deb-4527-8d86-3705b2f9d720,9788ef27-d9ff-4557-ba3b-f267a422d5f1,bfda3ef6-301f-4a21-a079-09ffedc53869,2023-03-18T07:30:20,unauthorised,won,67.33,GBP
d346046e-e237-45d7-bd72-0372c59804e2,16f583f7-4d79-4d43-944d-b4fac24a55be,10b21626-65f7-41a5-b5f6-93f3a2a1ae05,2023-03-04T08:59:03,unauthorised,pending,27.95,GBP
daa806ed-ab0d-446e-9b5a-2cff39835c89,cfb656dc-0f6a-44bb-9723-a8384ea252f5,f97f5159-2264-4a3f-b68f-4aa141b07b87,2023-07-26T07:01:09,amount_incorrect,lost,203.9,GBP
